original_name	new_name
Take 2025-08-30 02.55.07 PM_Government0001-0293.mp4	41IYoIkT.mp4
Take 2025-08-30 02.55.07 PM_Suppress0001-0193.mp4	PBRm054w.mp4
Take 2025-08-30 02.55.39 PM_Government0001-0227.mp4	ZGhsiJqo.mp4
Take 2025-08-30 02.55.54 PM_Court0001-0270.mp4	7KIAF1Ew.mp4
Take 2025-08-30 02.55.54 PM_Society0001-0244.mp4	PnVLDv67.mp4
Take 2025-08-30 02.56.36 PM_Bonus0001-0308.mp4	VbL6rPcT.mp4
Take 2025-08-30 02.56.36 PM_Retired0001-0291.mp4	DI8alSZI.mp4
Take 2025-08-30 02.57.04 PM_Confirm0001-0165.mp4	yGydil3t.mp4
Take 2025-08-30 02.57.04 PM_Occupation,_job0001-0235.mp4	lgxdsskB.mp4
Take 2025-08-30 02.57.04 PM_Pension0001-0425.mp4	NIvz5Ivc.mp4
Take 2025-08-30 02.57.04 PM_Professional0001-0306.mp4	cIZLZOOi.mp4
Take 2025-08-30 02.57.04 PM_Sack,_Fired0001-0098.mp4	PEIVU5Kt.mp4
Take 2025-08-30 02.59.53 PM_Teach,_teaching0001-0225.mp4	Enca5psx.mp4
Take 2025-08-30 03.00.09 PM_Divide(Mathematic)0001-0346.mp4	lTduksJA.mp4
Take 2025-08-30 03.01.07 PM_Malaysian_Language0001-0441.mp4	sGKnzrGI.mp4
Take 2025-08-30 03.01.43 PM_Dipola0001-0349.mp4	GdfA5lbG.mp4
Take 2025-08-30 03.01.43 PM_Multiply(Mathematic)0001-0453.mp4	tM9TYbay.mp4
Take 2025-08-30 03.03.07 PM_Degree0001-0563.mp4	L1yja34n.mp4
Take 2025-08-30 03.03.29 PM_Courses0001-0324.mp4	om5agimO.mp4
Take 2025-08-30 03.04.21 PM_Mathematics0001-0308.mp4	dgd9ffiV.mp4
Take 2025-08-30 03.04.42 PM_Education0001-0280.mp4	alj21rYW.mp4
Take 2025-08-30 03.04.42 PM_Examination0001-0354.mp4	5ZoV97xi.mp4
Take 2025-08-30 03.04.42 PM_Lesson0001-0611.mp4	Ssx0PfY6.mp4
Take 2025-08-30 03.04.42 PM_Play_Truant0001-0264.mp4	YyTkenPA.mp4
Take 2025-08-30 03.07.27 PM_History0001-0355.mp4	5H06zYlN.mp4
Take 2025-08-30 03.07.27 PM_Science0001-0397.mp4	F4IjtoIx.mp4
Take 2025-08-30 03.07.27 PM_Semester0001-0275.mp4	rffPb08U.mp4
Take 2025-08-30 03.08.18 PM_Certificate0001-0385.mp4	Jb1vLnsb.mp4
Take 2025-08-30 03.08.51 PM_Certificate0001-0394.mp4	TJzvuXY3.mp4
Take 2025-08-30 03.10.20 PM_Happy0001-0344.mp4	wIJU2qmZ.mp4
Take 2025-08-30 03.10.20 PM_Test0001-0322.mp4	HoWYvehI.mp4
Take 2025-08-30 03.10.20 PM_Vocational0001-0232.mp4	HJBaVf88.mp4
Take 2025-08-30 03.11.04 PM_Happy0001-0352.mp4	nPC8QWtZ.mp4
Take 2025-08-30 03.11.35 PM_Kind_hearted0001-0339.mp4	m54R3k64.mp4
Take 2025-08-30 03.12.20 PM_Anxiety0001-0319.mp4	N3impIYv.mp4
Take 2025-08-30 03.12.20 PM_Bored0001-0221.mp4	ZgDI5cpg.mp4
Take 2025-08-30 03.12.20 PM_Cute0001-0343.mp4	dIdIp3Tv.mp4
Take 2025-08-30 03.12.20 PM_Jealous0001-0342.mp4	mLoht1zL.mp4
Take 2025-08-30 03.12.20 PM_Love(I)0001-0231.mp4	aoeNmXF4.mp4
Take 2025-08-30 03.12.20 PM_Proud0001-0245.mp4	WzgGFSjM.mp4
Take 2025-08-30 03.12.20 PM_Revenge0001-0328.mp4	rPuHetgn.mp4
Take 2025-08-30 03.12.20 PM_Worry0001-0417.mp4	IFECLCJo.mp4
Take 2025-08-30 03.15.55 PM_Ego0001-0273.mp4	WDdMF4oQ.mp4
Take 2025-08-30 03.16.21 PM_Annoyed,_Resentful0001-0207.mp4	mXjGJ1mT.mp4
Take 2025-08-30 03.16.21 PM_Drunk0001-0681.mp4	pSTfKcl6.mp4
Take 2025-08-30 03.16.21 PM_Emotion0001-0555.mp4	ZddiowQZ.mp4
Take 2025-08-30 03.16.21 PM_Express_Feeling0001-0363.mp4	ISDBN6A1.mp4
Take 2025-08-30 03.16.21 PM_Funnt(I)0001-0494.mp4	tjpALNEb.mp4
Take 2025-08-30 03.16.21 PM_Shy0001-0369.mp4	04P37BVz.mp4
Take 2025-08-30 03.18.23 PM_Angry0001-0219.mp4	VjPaHO0Z.mp4
Take 2025-08-30 03.18.23 PM_Salty0001-0267.mp4	OUF0CPIB.mp4
Take 2025-08-30 03.21.20 PM_Pleasure0001-0368.mp4	xCfbknV9.mp4
Take 2025-08-30 03.21.38 PM_Break_up,_falling_out_of_love0001-0447.mp4	AYIwmz8d.mp4
Take 2025-08-30 03.21.38 PM_Feeling0001-0443.mp4	PFnX6gXv.mp4
Take 2025-08-30 03.21.38 PM_Give_up0001-0199.mp4	Kacqo9k3.mp4
Take 2025-08-30 03.21.38 PM_Pale0001-0319.mp4	M1bq6XK7.mp4
Take 2025-08-30 03.21.38 PM_Panic0001-0374.mp4	6IbqHveY.mp4
Take 2025-08-30 03.21.38 PM_Satisfied0001-0302.mp4	JFy6Tbd8.mp4
Take 2025-08-30 03.24.51 PM_Patient0001-0506.mp4	4gXBljFk.mp4
Take 2025-08-30 03.25.05 PM_Alone0001-0275.mp4	PEVm0VrZ.mp4
Take 2025-08-30 03.25.05 PM_Dilemma0001-0419.mp4	uhTL2p0W.mp4
Take 2025-08-30 03.25.05 PM_Fresh(Feeling_Fresh)0001-0362.mp4	pYopVTgV.mp4
Take 2025-08-30 03.25.05 PM_Fresh(Plants)0001-0340.mp4	FraW27WR.mp4
Take 2025-08-30 03.25.05 PM_I_love_you0001-0200.mp4	yrhrZ3zW.mp4
Take 2025-08-30 03.25.05 PM_Sad0001-0577.mp4	nF6ezFsK.mp4
Take 2025-08-30 03.25.05 PM_Sensitive0001-0274.mp4	D96H4kNH.mp4
Take 2025-08-30 03.25.05 PM_Smile0001-0296.mp4	39NMG6Fa.mp4
Take 2025-08-30 03.25.05 PM_Spirit0001-0384.mp4	Hdk5CR4C.mp4
Take 2025-08-30 03.27.31 PM_Sympathy0001-0456.mp4	LiEh3o8N.mp4
Take 2025-08-30 03.27.55 PM_Arrogant0001-0351.mp4	rm1S513r.mp4
Take 2025-08-30 03.27.55 PM_Like0001-0458.mp4	YAI0EOU1.mp4
Take 2025-08-30 03.27.55 PM_Mamak0001-0238.mp4	gC7cc0GG.mp4
Take 2025-08-30 03.27.55 PM_Overbearing0001-0268.mp4	fUrMLt1l.mp4
Take 2025-08-30 03.28.49 PM_mamak0001-0382.mp4	qS3drz5N.mp4
Take 2025-08-30 03.29.07 PM_Calm0001-0462.mp4	kk46ZSEy.mp4
Take 2025-08-30 03.34.18 PM_Active,Activity0001-0565.mp4	LrUHDIKn.mp4
Take 2025-08-30 03.34.18 PM_Agenda0001-0372.mp4	f7X2jYMj.mp4
Take 2025-08-30 03.34.18 PM_Dislike0001-0474.mp4	X1zxXnjD.mp4
Take 2025-08-30 03.34.18 PM_Drooled0001-0306.mp4	Pfk3O1YE.mp4
Take 2025-08-30 03.34.18 PM_Forget0001-0431.mp4	SyX7ALrx.mp4
Take 2025-08-30 03.34.18 PM_Free0001-0301.mp4	0LpqnRKt.mp4
Take 2025-08-30 03.34.18 PM_Hesitate0001-0412.mp4	3tgTIoI1.mp4
Take 2025-08-30 03.34.18 PM_Oppose,_Opposition0001-0213.mp4	2jjOPTf6.mp4
Take 2025-08-30 03.34.18 PM_Surprised0001-0191.mp4	JcDtWkZG.mp4
Take 2025-08-30 03.35.30 PM_Active,_Acitivity0001-0296.mp4	1BKdMtmA.mp4
Take 2025-08-30 03.36.14 PM_Oppose,_Opposition0001-0276.mp4	EErJ0gFx.mp4
Take 2025-08-30 03.56.39 PM_Cancel0001-0427.mp4	35MSXGfm.mp4
Take 2025-08-30 03.59.44 PM_Association0001-0335.mp4	9mLrhRUj.mp4
Take 2025-08-30 03.59.44 PM_Junior.0010001-0274.mp4	sWPdLUuX.mp4
Take 2025-08-30 03.59.44 PM_Junior0001-0479.mp4	w9iWP0Wt.mp4
Take 2025-08-30 03.59.44 PM_Meeting0001-0481.mp4	kPNsxaUH.mp4
Take 2025-08-30 03.59.44 PM_Objective0001-0318.mp4	gwnnHL9E.mp4
Take 2025-08-30 03.59.44 PM_Postpone0001-0396.mp4	2jzVDVRf.mp4
Take 2025-08-30 03.59.44 PM_Programme0001-0250.mp4	G6KVS9nG.mp4
Take 2025-08-30 03.59.44 PM_Support0001-0335.mp4	UrXRsJdt.mp4
Take 2025-08-30 04.03.31 PM_Ink0001-0326.mp4	XFzKfRfT.mp4
Take 2025-08-30 04.04.21 PM_Data0001-0147.mp4	mZeqGWQe.mp4
Take 2025-08-30 04.04.21 PM_Draft0001-0399.mp4	96iw59Ng.mp4
Take 2025-08-30 04.04.49 PM_Graph0001-0518.mp4	Ui0CzAdJ.mp4
Take 2025-08-30 04.06.03 PM_Advertisement0001-0521.mp4	zgRArJrC.mp4
Take 2025-08-30 04.06.44 PM_Imej0001-0317.mp4	bNpF0u42.mp4
Take 2025-08-30 04.07.22 PM_Audience0001-0268.mp4	5Fl0pUwG.mp4
Take 2025-08-30 04.07.22 PM_Schedule0001-0336.mp4	M2DOigdV.mp4
Take 2025-08-30 04.08.46 PM_Message0001-0345.mp4	KXRt9YWc.mp4
Take 2025-08-30 04.08.46 PM_Note0001-0406.mp4	MzmFfXGy.mp4
Take 2025-08-30 04.15.25 PM_Poster0001-0841.mp4	d7ds1Vfo.mp4
Take 2025-08-30 04.16.15 PM_Participant.0010001-0192.mp4	85lWZPrz.mp4
Take 2025-08-30 04.17.01 PM_Banner0001-0574.mp4	LJ9aEuFq.mp4
Take 2025-08-30 04.19.07 PM_Spell0001-0257.mp4	IEyATFMi.mp4
Take 2025-08-30 04.20.23 PM_Composition0001-0370.mp4	GOZRUGzp.mp4
Take 2025-08-30 04.21.36 PM_Title0001-0396.mp4	5SexDRs6.mp4
Take 2025-08-30 04.22.38 PM_Pay0001-0209.mp4	xQ27UALm.mp4
Take 2025-08-30 04.23.08 PM_Bank0001-0182.mp4	vRkgHNM9.mp4
Take 2025-08-30 04.23.30 PM_Expense0001-0300.mp4	kkwkKGmA.mp4
Take 2025-08-30 04.23.50 PM_Tax0001-0264.mp4	BWs9J64L.mp4
Take 2025-08-30 04.25.12 PM_Discount0001-0472.mp4	jesYLmTq.mp4
Take 2025-08-30 04.26.09 PM_Money0001-0261.mp4	tqMbjfaC.mp4
Take 2025-08-30 04.26.39 PM_Wallet0001-0417.mp4	nAt1S71H.mp4
Take 2025-08-30 04.26.51 PM_Export0001-0353.mp4	A3doXoW1.mp4
Take 2025-08-30 04.31.22 PM_Debt0001-0352.mp4	gsB3VcWz.mp4
Take 2025-08-30 04.31.40 PM_Credit_card0001-0201.mp4	tMPF7rex.mp4
Take 2025-08-30 04.31.40 PM_import0001-0266.mp4	1g9enl6y.mp4
Take 2025-08-30 04.31.40 PM_Insurance0001-0257.mp4	mso09yP1.mp4
Take 2025-08-30 04.31.40 PM_Sum0001-0384.mp4	PjrpksYx.mp4
Take 2025-08-30 04.32.13 PM_Credit_card0001-0257.mp4	HuiPP9Hd.mp4
Take 2025-08-30 04.32.13 PM_Sum0001-0270.mp4	LvKQkwSl.mp4
Take 2025-08-30 04.32.36 PM_Commission0001-0822.mp4	YZXByCNt.mp4
Take 2025-08-30 04.32.36 PM_Sell_well0001-0253.mp4	XUmDZQTq.mp4
Take 2025-08-30 04.33.38 PM_Business0001-0491.mp4	GQIUuJr9.mp4
Take 2025-08-30 04.33.38 PM_Opportunity0001-0193.mp4	Mn4WyWoa.mp4
Take 2025-08-30 04.34.24 PM_Business0001-0281.mp4	OcTnYft7.mp4
Take 2025-08-30 04.34.39 PM_Business0001-0322.mp4	5iNycR3E.mp4
Take 2025-08-30 04.34.39 PM_Loss0001-0264.mp4	4Rq3cDPo.mp4
Take 2025-08-30 04.34.39 PM_Penniless0001-0367.mp4	GV84jNcY.mp4
Take 2025-08-30 04.34.39 PM_Teenager0001-0340.mp4	2w4ZihxS.mp4
Take 2025-08-30 04.36.33 PM_Coin0001-0355.mp4	2XnhYOwL.mp4
Take 2025-08-30 04.36.33 PM_Fund0001-0226.mp4	YUuDBKm2.mp4
Take 2025-08-30 04.36.33 PM_Rent0001-0211.mp4	4wD2HNHc.mp4
Take 2025-08-30 04.37.52 PM_Fee0001-0302.mp4	EMLsq0F1.mp4
Take 2025-08-30 04.38.19 PM_Cash0001-0267.mp4	OeMVHBgD.mp4
Take 2025-08-30 04.38.19 PM_Get_an_idea0001-0284.mp4	3BC7brQP.mp4
Take 2025-08-30 04.38.19 PM_Imagine0001-0405.mp4	uZydLAR6.mp4
Take 2025-08-30 04.38.19 PM_Mind0001-0352.mp4	uBNPqKAB.mp4
Take 2025-08-30 04.38.19 PM_Narrow-minded0001-0260.mp4	qcEhMyS2.mp4
Take 2025-08-30 04.38.19 PM_Open-minded0001-0368.mp4	rvuAdDvB.mp4
Take 2025-08-30 04.38.19 PM_Think0001-0230.mp4	9gB4Tl7D.mp4
Take 2025-08-30 04.38.19 PM_Think_nonsense0001-0298.mp4	u9uGmmXN.mp4
Take 2025-08-30 04.39.37 PM_Idea0001-0208.mp4	bKynKNwv.mp4
Take 2025-08-30 04.39.37 PM_Imagination0001-0353.mp4	fPsr8g9x.mp4
Take 2025-08-30 04.39.37 PM_Memorize0001-0188.mp4	OMVIxvuL.mp4
Take 2025-08-30 04.40.35 PM_Nostalgia0001-0468.mp4	H6Y0C8gR.mp4
Take 2025-08-30 04.40.35 PM_Remember0001-0404.mp4	O4jeDoz3.mp4
Take 2025-08-30 04.41.08 PM_Dreamy0001-0443.mp4	lxdViRuc.mp4
Take 2025-08-30 04.41.08 PM_Nostalgia0001-0464.mp4	QZWUBynA.mp4
Take 2025-08-30 04.41.50 PM_Concept0001-0179.mp4	Jkz1xnmm.mp4
Take 2025-08-30 04.41.50 PM_Creative0001-0350.mp4	qqIDmriR.mp4
Take 2025-08-30 04.41.50 PM_Dreamy0001-0355.mp4	5MhNggvX.mp4
Take 2025-08-30 04.41.50 PM_Old-fashioned0001-0427.mp4	4JtsgWEs.mp4
Take 2025-08-30 04.41.50 PM_Ponder0001-0343.mp4	PQJbdIU4.mp4
Take 2025-08-30 04.43.06 PM_Dream0001-0672.mp4	LlJex08p.mp4
Take 2025-08-30 04.43.06 PM_Knowledge0001-0362.mp4	flS5HicR.mp4
Take 2025-08-30 04.43.06 PM_Opinion0001-0454.mp4	JGXFoGTT.mp4
Take 2025-08-30 04.43.06 PM_Politics0001-0441.mp4	jtecNO9J.mp4
Take 2025-08-30 04.43.06 PM_Ponder0001-0210.mp4	HUkJbXAf.mp4
Take 2025-08-30 04.43.06 PM_Psychology0001-0444.mp4	3pxEWiNf.mp4
Take 2025-08-30 04.47.31 PM_Estimate0001-0525.mp4	GuMaHF26.mp4
Take 2025-08-30 04.49.19 PM_Interfere0001-0346.mp4	HhdvguGO.mp4
Take 2025-08-30 04.49.19 PM_Try0001-0424.mp4	lfPKhVoZ.mp4
Take 2025-08-30 04.50.32 PM_Admit,_Plead,_Confess0001-0429.mp4	hN3VOLnC.mp4
Take 2025-08-30 04.50.32 PM_Blame0001-0272.mp4	TjT3Wfe9.mp4
Take 2025-08-30 04.50.32 PM_Flaunt0001-0458.mp4	bYlvBAWD.mp4
Take 2025-08-30 04.50.32 PM_Give_in_to0001-0318.mp4	ymwPvUkh.mp4
Take 2025-08-30 04.52.20 PM_Believe0001-0353.mp4	XGHLZym5.mp4
Take 2025-08-30 04.52.20 PM_Look_down0001-0240.mp4	Uh5yd9EC.mp4
Take 2025-08-30 04.53.22 PM_Appeal0001-0299.mp4	wYJ88BQN.mp4
Take 2025-08-30 04.53.22 PM_Conclude.0010001-0364.mp4	O7RAF8Cr.mp4
Take 2025-08-30 04.53.22 PM_Conclude0001-0552.mp4	cP33KPWK.mp4
Take 2025-08-30 04.53.22 PM_Plead0001-0338.mp4	Z50PTVNH.mp4
Take 2025-08-30 04.54.31 PM_Disagree0001-0349.mp4	jeT71tLw.mp4
Take 2025-08-30 04.54.48 PM_Side_against0001-0473.mp4	JOde3pY6.mp4
Take 2025-08-30 04.55.49 PM_Accuse0001-0415.mp4	9AEzh3rH.mp4
Take 2025-08-30 04.55.49 PM_Don't_admit0001-0388.mp4	VAT6P82g.mp4
Take 2025-08-30 04.55.49 PM_Show(I)0001-0309.mp4	wOwxwEfR.mp4
Take 2025-08-30 04.56.33 PM_Show(I)0001-0199.mp4	DltoCWt9.mp4
Take 2025-08-30 04.57.14 PM_Float0001-0450.mp4	HOOslA11.mp4
Take 2025-08-30 04.59.45 PM_Kill0001-0270.mp4	ufcCqzJg.mp4
Take 2025-08-30 04.59.45 PM_Nude0001-0292.mp4	xF7w4dfk.mp4
Take 2025-08-30 05.01.46 PM_Challenge0001-0221.mp4	ke8paGTN.mp4
Take 2025-08-30 05.01.46 PM_Kill0001-0281.mp4	pcC03sTu.mp4
Take 2025-08-30 10.10.07 AM_Water0001-0153.mp4	Zr8Xmh1w.mp4
Take 2025-08-30 10.10.07 AM_Wind0001-0404.mp4	dZaXdcvs.mp4
Take 2025-08-30 10.15.56 AM_Fire0001-0464.mp4	EhRPnjrp.mp4
Take 2025-08-30 10.15.56 AM_Flood0001-0576.mp4	wDFTZEV9.mp4
Take 2025-08-30 10.26.01 AM_Animal0001-0354.mp4	oKlmQ9AN.mp4
Take 2025-08-30 10.26.01 AM_Bird0001-0603.mp4	kKi9nztu.mp4
Take 2025-08-30 10.26.01 AM_Cloud0001-0282.mp4	wTuuQhq9.mp4
Take 2025-08-30 10.26.01 AM_Dog0001-0460.mp4	G7lf0rUH.mp4
Take 2025-08-30 10.26.01 AM_Elephant0001-0342.mp4	kwQmUjbI.mp4
Take 2025-08-30 10.26.01 AM_Pig0001-0330.mp4	5lcqDkAR.mp4
Take 2025-08-30 10.26.01 AM_Tail0001-0362.mp4	m2eLwatx.mp4
Take 2025-08-30 10.26.01 AM_Tiger0001-0366.mp4	WaJ8fnTr.mp4
Take 2025-08-30 10.31.47 AM_Crab0001-0361.mp4	V5hKe8nG.mp4
Take 2025-08-30 10.31.47 AM_Duck0001-0620.mp4	dKuxHPXP.mp4
Take 2025-08-30 10.31.47 AM_Frog0001-0464.mp4	PLujOrAn.mp4
Take 2025-08-30 10.31.47 AM_Goat0001-0356.mp4	2GwMNpKa.mp4
Take 2025-08-30 10.31.47 AM_Tiger0001-0353.mp4	OzxCizPV.mp4
Take 2025-08-30 11.16.36 AM_Aeroplane,_Airplane,_Flight0001-0420.mp4	zHZCf3rU.mp4
Take 2025-08-30 11.16.36 AM_Belt0001-0326.mp4	HAPey0Ei.mp4
Take 2025-08-30 11.16.36 AM_Bus0001-0355.mp4	nXh9f75y.mp4
Take 2025-08-30 11.16.36 AM_Cap0001-0245.mp4	D0oRX3qj.mp4
Take 2025-08-30 11.16.36 AM_Car0001-0285.mp4	2EraVP4j.mp4
Take 2025-08-30 11.16.36 AM_Helmet0001-0441.mp4	kXcudDT9.mp4
Take 2025-08-30 11.16.36 AM_Journey0001-0275.mp4	N8S1PVWv.mp4
Take 2025-08-30 11.16.36 AM_Pants,_Trousers0001-0288.mp4	QYFIOjmH.mp4
Take 2025-08-30 11.16.36 AM_Road0001-0320.mp4	bJ37p7iU.mp4
Take 2025-08-30 11.16.36 AM_Taxi0001-0249.mp4	yDmsZmiY.mp4
Take 2025-08-30 11.16.36 AM_Transportation0001-0358.mp4	nwgZZfRi.mp4
Take 2025-08-30 11.16.36 AM_Tudung0001-0349.mp4	c68hgnzR.mp4
Take 2025-08-30 11.25.17 AM_Babble0001-0488.mp4	Nqf3wZzU.mp4
Take 2025-08-30 11.25.17 AM_Cartoon0001-0360.mp4	WB36ND10.mp4
Take 2025-08-30 11.25.17 AM_Champion,_Ace0001-0318.mp4	fMiFb1ua.mp4
Take 2025-08-30 11.25.17 AM_Chat0001-0384.mp4	bhP0Blzq.mp4
Take 2025-08-30 11.25.17 AM_Comedy0001-0524.mp4	mzSUiJLU.mp4
Take 2025-08-30 11.25.17 AM_Dance0001-0303.mp4	p0cSSn7E.mp4
Take 2025-08-30 11.25.17 AM_Film_(motion_picture)0001-0398.mp4	SIAG3mxr.mp4
Take 2025-08-30 11.25.17 AM_Final_game0001-0358.mp4	my2AXniI.mp4
Take 2025-08-30 11.25.17 AM_Game0001-0216.mp4	ApOkAOFJ.mp4
Take 2025-08-30 11.25.17 AM_Lie0001-0262.mp4	TwStTUNL.mp4
Take 2025-08-30 11.25.17 AM_Recreation0001-0405.mp4	zUEMhFcA.mp4
Take 2025-08-30 11.25.17 AM_Sepak_takraw0001-0256.mp4	2LHRtDuE.mp4
Take 2025-08-30 11.25.17 AM_Sound0001-0594.mp4	feji0Uh1.mp4
Take 2025-08-30 11.25.17 AM_Swim0001-0370.mp4	249b3jY2.mp4
Take 2025-08-30 11.25.17 AM_Take0001-0296.mp4	d7S73hJw.mp4
Take 2025-08-30 11.25.17 AM_Tournament,_Contest0001-0380.mp4	cb0wazMx.mp4
Take 2025-08-30 11.25.17 AM_Whistle0001-0324.mp4	89OqDjsn.mp4
Take 2025-08-30 11.30.34 AM_Create0001-0298.mp4	Xt73DfW2.mp4
Take 2025-08-30 11.30.34 AM_Do0001-0322.mp4	h51V6lFn.mp4
Take 2025-08-30 11.30.34 AM_Fussy0001-0529.mp4	aDgqV0z5.mp4
Take 2025-08-30 11.30.34 AM_Hear,_Listen0001-0327.mp4	ktvuD7Qh.mp4
Take 2025-08-30 11.30.34 AM_Lawyer0001-0250.mp4	4D2mHEMP.mp4
Take 2025-08-30 11.30.34 AM_Quiet,_Silent0001-0254.mp4	7TSgfHH4.mp4
Take 2025-08-30 11.30.34 AM_Search0001-0401.mp4	OFqwhVD6.mp4
Take 2025-08-30 11.30.34 AM_Throw0001-0461.mp4	J5zIEZaI.mp4
Take 2025-08-30 11.35.58 AM (2)_Call,_Come_here0001-0340.mp4	nryJJDX4.mp4
Take 2025-08-30 11.35.58 AM (2)_Drink0001-0320.mp4	tjjUryMR.mp4
Take 2025-08-30 11.44.55 AM_Original0001-0443.mp4	l9Jt0GIV.mp4
Take 2025-08-30 11.45.39 AM_Nice0001-0349.mp4	Dy8quP2r.mp4
Take 2025-08-30 11.45.39 AM_Smell,_Odor0001-0464.mp4	oooE499i.mp4
Take 2025-08-30 11.45.39 AM_Spoiled,_Stale0001-0449.mp4	XOpZJI4b.mp4
Take 2025-08-30 11.45.39 AM_Yes0001-0264.mp4	4GQE21zT.mp4
Take 2025-08-30 11.48.48 AM_Brave0001-0289.mp4	A7643IW3.mp4
Take 2025-08-30 11.48.48 AM_Common0001-0453.mp4	jbw4L8sB.mp4
Take 2025-08-30 11.48.48 AM_Name0001-0287.mp4	NQ6siJav.mp4
Take 2025-08-30 11.48.48 AM_Noise,_Noisy0001-0619.mp4	du8P8H6w.mp4
Take 2025-08-30 11.48.48 AM_Puncture0001-0351.mp4	1NGubDBe.mp4
Take 2025-08-30 11.50.00 AM_Stupid0001-0301.mp4	ZYYC9RVZ.mp4
Take 2025-08-30 11.50.44 AM_Abnormal0001-0366.mp4	P6Jwg5ag.mp4
Take 2025-08-30 11.50.44 AM_Ascend0001-0308.mp4	BFHB0UTO.mp4
Take 2025-08-30 11.50.44 AM_Beautiful0001-0311.mp4	ZXNboEOP.mp4
Take 2025-08-30 11.50.44 AM_Bold0001-0469.mp4	HUlEfpf3.mp4
Take 2025-08-30 11.50.44 AM_Crazy0001-0396.mp4	VoBAbUQW.mp4
Take 2025-08-30 11.50.44 AM_Excellent0001-0381.mp4	bMT9GPUt.mp4
Take 2025-08-30 11.50.44 AM_Fail0001-0259.mp4	I5pZEgMa.mp4
Take 2025-08-30 11.50.44 AM_Fierce0001-0189.mp4	K20OQMks.mp4
Take 2025-08-30 11.50.44 AM_Obstinate0001-0443.mp4	tvJADLeP.mp4
Take 2025-08-30 11.50.44 AM_Stink0001-0373.mp4	wmaZUTxi.mp4
Take 2025-08-30 11.50.44 AM_Thirsty0001-0449.mp4	5PVAA6ZS.mp4
